time,open,high,low,close,vwap,volume,count
2020-04-22 21:00:00,7112.00,7112.00,7112.00,7112.00,7112.00,0.03623407,3
2020-04-22 21:45:00,7112.00,7112.00,7112.00,7112.00,0.00,0.00000000,0
2020-04-22 22:00:00,7090.40,7090.40,7090.40,7090.40,7090.40,0.01722603,3
2020-04-22 23:00:00,7090.40,7090.40,7090.40,7090.40,0.00,0.00000000,0
2020-04-22 23:15:00,7090.40,7090.40,7090.40,7090.40,0.00,0.00000000,0
2020-04-22 23:30:00,7128.93,7128.93,7128.93,7128.93,7128.93,0.00200000,1
2020-04-23 00:00:00,7128.93,7128.93,7128.93,7128.93,0.00,0.00000000,0
2020-04-23 00:15:00,7128.93,7128.93,7128.93,7128.93,0.00,0.00000000,0
2020-04-23 01:00:00,7128.93,7128.93,7128.93,7128.93,0.00,0.00000000,0
2020-04-23 01:15:00,7146.62,7146.62,7146.47,7146.47,7146.54,0.27226877,5
2020-04-23 01:45:00,7146.47,7146.47,7146.47,7146.47,0.00,0.00000000,0
2020-04-23 02:00:00,7146.47,7146.47,7146.47,7146.47,0.00,0.00000000,0
2020-04-23 04:00:00,7146.47,7146.47,7146.47,7146.47,0.00,0.00000000,0
2020-04-23 04:15:00,7122.25,7122.25,7122.25,7122.25,7122.25,0.00200000,1
2020-04-23 05:00:00,7122.25,7122.25,7122.25,7122.25,0.00,0.00000000,0
2020-04-23 05:15:00,7131.70,7131.70,7131.70,7131.70,7131.70,0.04711588,1
2020-04-23 05:30:00,7124.33,7124.33,7124.33,7124.33,7124.33,0.05000000,2
2020-04-23 05:45:00,7124.33,7124.33,7124.33,7124.33,0.00,0.00000000,0
2020-04-23 06:00:00,7124.33,7124.33,7124.33,7124.33,0.00,0.00000000,0
2020-04-23 06:15:00,7124.33,7124.33,7124.33,7124.33,0.00,0.00000000,0
2020-04-23 06:30:00,7124.33,7124.33,7124.33,7124.33,0.00,0.00000000,0
2020-04-23 07:00:00,7124.33,7124.33,7124.33,7124.33,0.00,0.00000000,0
2020-04-23 07:15:00,7068.10,7068.12,7068.10,7068.12,7068.11,0.70542637,3
2020-04-23 07:30:00,7068.12,7068.12,7068.12,7068.12,0.00,0.00000000,0
2020-04-23 08:30:00,7068.12,7068.12,7068.12,7068.12,0.00,0.00000000,0
2020-04-23 08:45:00,7093.93,7093.93,7093.93,7093.93,7093.93,0.00200000,1
2020-04-23 10:00:00,7093.93,7093.93,7093.93,7093.93,0.00,0.00000000,0
2020-04-23 10:15:00,7093.93,7093.93,7093.93,7093.93,0.00,0.00000000,0
2020-04-23 10:30:00,7093.93,7093.93,7093.93,7093.93,0.00,0.00000000,0
2020-04-23 11:15:00,7093.93,7093.93,7093.93,7093.93,0.00,0.00000000,0
2020-04-23 11:30:00,7093.93,7093.93,7093.93,7093.93,0.00,0.00000000,0
2020-04-23 12:15:00,7093.93,7093.93,7093.93,7093.93,0.00,0.00000000,0
2020-04-23 12:30:00,7188.29,7188.29,7188.29,7188.29,7188.29,0.04150144,1
2020-04-23 13:00:00,7188.29,7188.29,7188.29,7188.29,0.00,0.00000000,0
2020-04-23 13:15:00,7182.09,7185.25,7182.09,7185.25,7182.52,0.01464844,2
2020-04-23 13:30:00,7208.32,7230.41,7208.31,7230.40,7221.88,1.38492946,13
2020-04-23 13:45:00,7257.31,7257.70,7257.31,7257.70,7257.54,0.51647957,5
2020-04-23 14:00:00,7311.78,7379.91,7311.78,7370.50,7325.45,1.35088967,10
2020-04-23 14:15:00,7399.50,7749.99,7001.00,7491.30,7614.63,4.39605739,73
2020-04-23 14:30:00,7564.60,7568.00,7493.50,7542.58,7553.89,16.00999227,55
2020-04-23 14:45:00,7530.51,7566.90,7530.51,7550.00,7560.19,2.67885358,17
2020-04-23 15:00:00,7553.92,7568.70,7553.92,7568.70,7560.52,1.75585722,18
2020-04-23 15:15:00,7536.37,7536.40,7536.37,7536.40,7536.39,0.67600000,5
2020-04-23 15:45:00,7536.40,7536.40,7536.40,7536.40,0.00,0.00000000,0
2020-04-23 16:00:00,7587.98,7587.98,7554.03,7554.03,7579.50,0.02665000,3
2020-04-23 16:15:00,7554.03,7554.03,7554.03,7554.03,0.00,0.00000000,0
2020-04-23 16:30:00,7539.64,7554.03,7539.64,7554.03,7552.49,17.74278158,27
2020-04-23 17:00:00,7554.03,7554.03,7554.03,7554.03,0.00,0.00000000,0
2020-04-23 17:15:00,7554.03,7554.03,7554.03,7554.03,0.00,0.00000000,0
2020-04-23 17:45:00,7554.03,7554.03,7554.03,7554.03,0.00,0.00000000,0
2020-04-23 18:00:00,7577.43,7577.43,7577.43,7577.43,7577.43,0.00200000,1
2020-04-23 18:15:00,7535.22,7535.22,7535.22,7535.22,7535.22,0.00306204,1
2020-04-23 18:30:00,7535.22,7535.22,7535.22,7535.22,0.00,0.00000000,0
2020-04-23 19:45:00,7535.22,7535.22,7535.22,7535.22,0.00,0.00000000,0
2020-04-23 20:00:00,7530.41,7530.41,7530.41,7530.41,7530.41,0.01674830,1
2020-04-23 20:15:00,7534.82,7553.91,7530.20,7530.21,7535.74,9.38060000,17
2020-04-23 20:30:00,7530.21,7561.80,7530.21,7561.80,7560.83,0.75000000,6
2020-04-23 20:45:00,7559.89,7559.89,7531.20,7538.51,7540.57,0.66146782,14
2020-04-23 21:00:00,7538.51,7549.90,7538.51,7549.90,7549.90,0.39000000,1
2020-04-23 21:15:00,7553.00,7553.00,7553.00,7553.00,7553.00,0.07149257,3
2020-04-23 21:30:00,7573.40,7573.40,7573.40,7573.40,7573.40,0.07636000,2
2020-04-23 22:45:00,7573.40,7573.40,7573.40,7573.40,0.00,0.00000000,0
2020-04-23 23:00:00,7572.71,7572.71,7550.00,7550.00,7550.61,0.07350000,2
2020-04-23 23:15:00,7550.00,7550.00,7550.00,7550.00,0.00,0.00000000,0
2020-04-23 23:30:00,7459.35,7459.35,7452.30,7452.30,7455.43,0.18085336,3
2020-04-23 23:45:00,7452.30,7452.30,7452.30,7452.30,0.00,0.00000000,0
2020-04-24 00:00:00,7510.59,7512.30,7510.59,7512.30,7511.32,0.94432107,4
2020-04-24 00:15:00,7512.30,7512.30,7512.30,7512.30,0.00,0.00000000,0
2020-04-24 00:30:00,7489.90,7489.90,7489.40,7489.40,7489.64,0.08304634,4
2020-04-24 01:00:00,7489.40,7489.40,7489.40,7489.40,0.00,0.00000000,0
2020-04-24 01:15:00,7489.40,7489.40,7489.40,7489.40,0.00,0.00000000,0
2020-04-24 01:30:00,7489.40,7497.96,7489.40,7497.96,7497.96,0.01558957,1
2020-04-24 01:45:00,7485.79,7485.79,7485.79,7485.79,7485.79,0.01335864,1
2020-04-24 03:30:00,7485.79,7485.79,7485.79,7485.79,0.00,0.00000000,0
2020-04-24 03:45:00,7532.27,7532.27,7532.27,7532.27,7532.27,0.00200000,1
2020-04-24 04:15:00,7532.27,7532.27,7532.27,7532.27,0.00,0.00000000,0
2020-04-24 04:30:00,7532.27,7532.27,7532.27,7532.27,0.00,0.00000000,0
2020-04-24 05:15:00,7532.27,7532.27,7532.27,7532.27,0.00,0.00000000,0
2020-04-24 05:30:00,7532.27,7532.27,7531.29,7531.29,7531.29,0.00700000,1
2020-04-24 06:15:00,7531.29,7531.29,7531.29,7531.29,0.00,0.00000000,0
2020-04-24 06:30:00,7531.29,7531.29,7531.29,7531.29,0.00,0.00000000,0
2020-04-24 06:45:00,7531.29,7531.29,7531.29,7531.29,0.00,0.00000000,0
2020-04-24 07:00:00,7548.87,7548.87,7548.87,7548.87,7548.87,0.03024927,2
2020-04-24 07:30:00,7548.87,7548.87,7548.87,7548.87,0.00,0.00000000,0
2020-04-24 07:45:00,7548.87,7587.90,7548.87,7587.90,7587.82,1.31057503,7
2020-04-24 08:00:00,7587.90,7587.90,7587.90,7587.90,0.00,0.00000000,0
2020-04-24 08:15:00,7549.10,7549.10,7549.10,7549.10,7549.10,0.19692988,6
2020-04-24 08:30:00,7549.10,7549.10,7549.10,7549.10,0.00,0.00000000,0
2020-04-24 08:45:00,7549.10,7557.13,7549.10,7557.13,7557.13,0.00200000,1
2020-04-24 09:00:00,7564.77,7564.77,7564.77,7564.77,7564.77,0.00300000,1
2020-04-24 09:15:00,7598.05,7598.49,7598.05,7598.49,7598.26,0.00527497,2
2020-04-24 09:30:00,7598.49,7598.49,7581.73,7588.77,7598.36,1.01713296,7
2020-04-24 09:45:00,7576.95,7576.95,7576.95,7576.95,7576.95,0.06381169,4
2020-04-24 10:00:00,7575.59,7575.59,7545.21,7545.21,7556.46,0.02700000,3
2020-04-24 10:15:00,7545.21,7545.21,7545.21,7545.21,0.00,0.00000000,0
2020-04-24 10:30:00,7545.21,7545.21,7525.58,7536.06,7526.18,0.56249259,8
2020-04-24 10:45:00,7536.06,7536.06,7536.06,7536.06,0.00,0.00000000,0
2020-04-24 11:00:00,7536.06,7598.44,7525.00,7598.44,7575.68,10.82108466,51
2020-04-24 11:15:00,7598.44,7598.44,7598.44,7598.44,0.00,0.00000000,0
2020-04-24 11:30:00,7516.08,7516.08,7516.05,7516.05,7516.06,0.00600000,2
2020-04-24 11:45:00,7510.71,7523.12,7510.71,7523.12,7516.91,0.01200000,2
2020-04-24 12:00:00,7461.78,7494.60,7461.78,7494.60,7474.29,0.01333000,4
2020-04-24 12:15:00,7494.60,7515.77,7494.60,7515.43,7515.38,0.51100000,4
2020-04-24 12:30:00,7515.43,7515.43,7515.43,7515.43,0.00,0.00000000,0
2020-04-24 12:45:00,7515.43,7515.43,7515.43,7515.43,0.00,0.00000000,0
2020-04-24 13:15:00,7515.43,7515.43,7515.43,7515.43,0.00,0.00000000,0
2020-04-24 13:30:00,7513.83,7513.83,7513.83,7513.83,7513.83,0.00200000,1
2020-04-24 13:45:00,7499.07,7499.07,7499.07,7499.07,7499.07,0.00626843,1
2020-04-24 14:00:00,7479.12,7493.88,7479.12,7493.88,7491.18,0.01640000,2
2020-04-24 14:15:00,7438.77,7442.88,7417.91,7442.88,7436.15,1.60050378,12
2020-04-24 14:30:00,7453.15,7453.15,7453.13,7453.13,7453.13,0.47227000,4
2020-04-24 14:45:00,7482.66,7500.00,7482.66,7500.00,7499.74,0.38482248,9
2020-04-24 15:00:00,7500.00,7500.00,7500.00,7500.00,7500.00,0.23994464,7
2020-04-24 15:15:00,7500.00,7500.00,7500.00,7500.00,7500.00,0.02068930,1
2020-04-24 15:30:00,7500.00,7529.89,7500.00,7529.89,7500.36,1.65221838,10
2020-04-24 15:45:00,7529.89,7529.89,7529.89,7529.89,0.00,0.00000000,0
2020-04-24 16:15:00,7529.89,7529.89,7529.89,7529.89,0.00,0.00000000,0
2020-04-24 16:30:00,7500.00,7500.00,7500.00,7500.00,7500.00,0.06855788,5
2020-04-24 16:45:00,7500.00,7500.00,7500.00,7500.00,0.00,0.00000000,0
2020-04-24 17:00:00,7500.00,7500.00,7500.00,7500.00,0.00,0.00000000,0
2020-04-24 17:15:00,7500.00,7500.00,7500.00,7500.00,0.00,0.00000000,0
2020-04-24 17:45:00,7500.00,7500.00,7500.00,7500.00,0.00,0.00000000,0
2020-04-24 18:00:00,7510.86,7540.00,7500.01,7535.50,7502.01,9.33672434,42
2020-04-24 18:15:00,7539.97,7549.95,7532.08,7532.08,7539.64,0.15226351,4
2020-04-24 18:30:00,7532.10,7532.10,7525.49,7525.49,7525.86,0.03522707,2
2020-04-24 18:45:00,7527.16,7527.16,7527.16,7527.16,7527.16,0.03322967,1
2020-04-24 19:00:00,7518.41,7518.41,7514.98,7514.98,7515.22,0.02795165,2
2020-04-24 19:15:00,7518.00,7522.00,7518.00,7522.00,7520.12,1.12956113,7
2020-04-24 19:45:00,7522.00,7522.00,7522.00,7522.00,0.00,0.00000000,0
2020-04-24 20:00:00,7522.00,7522.00,7522.00,7522.00,0.00,0.00000000,0
2020-04-24 20:15:00,7522.00,7522.00,7522.00,7522.00,0.00,0.00000000,0
2020-04-24 20:30:00,7550.00,7550.00,7550.00,7550.00,7550.00,0.03000000,2
2020-04-24 21:00:00,7550.00,7550.00,7550.00,7550.00,0.00,0.00000000,0
2020-04-24 21:15:00,7537.83,7550.33,7537.83,7550.33,7547.80,0.08261845,3
2020-04-24 21:30:00,7543.51,7543.51,7542.91,7542.91,7543.35,0.06599000,2
2020-04-24 21:45:00,7542.91,7542.91,7537.34,7537.35,7537.34,0.21414536,3
2020-04-24 22:00:00,7502.12,7502.12,7484.79,7484.79,7490.57,1.98900000,11
2020-04-24 22:15:00,7484.79,7484.79,7484.79,7484.79,0.00,0.00000000,0
2020-04-24 23:00:00,7484.79,7484.79,7484.79,7484.79,0.00,0.00000000,0
2020-04-24 23:15:00,7511.64,7511.64,7511.10,7511.17,7511.12,0.16100000,4
2020-04-24 23:45:00,7511.17,7511.17,7511.17,7511.17,0.00,0.00000000,0
2020-04-25 00:00:00,7511.17,7511.17,7488.45,7488.45,7488.45,0.12000000,2
2020-04-25 00:30:00,7488.45,7488.45,7488.45,7488.45,0.00,0.00000000,0
2020-04-25 00:45:00,7466.01,7466.01,7466.01,7466.01,7466.01,0.01335000,2
2020-04-25 01:30:00,7466.01,7466.01,7466.01,7466.01,0.00,0.00000000,0
2020-04-25 01:45:00,7498.58,7498.58,7498.58,7498.58,7498.58,0.66559485,1
2020-04-25 02:45:00,7498.58,7498.58,7498.58,7498.58,0.00,0.00000000,0
2020-04-25 03:00:00,7494.51,7494.51,7494.50,7494.50,7494.50,0.06699000,3
2020-04-25 03:15:00,7494.50,7494.50,7494.50,7494.50,0.00,0.00000000,0
2020-04-25 03:30:00,7494.50,7494.50,7494.50,7494.50,0.00,0.00000000,0
2020-04-25 03:45:00,7521.50,7521.50,7521.50,7521.50,7521.50,0.28804860,4
2020-04-25 04:00:00,7522.40,7532.77,7518.60,7525.92,7525.63,0.23000523,9
2020-04-25 04:15:00,7522.20,7522.20,7522.20,7522.20,7522.20,0.16536000,1
2020-04-25 04:30:00,7522.20,7522.20,7522.20,7522.20,0.00,0.00000000,0
2020-04-25 04:45:00,7524.02,7524.02,7523.90,7523.90,7523.99,0.06694000,3
2020-04-25 05:30:00,7523.90,7523.90,7523.90,7523.90,0.00,0.00000000,0
2020-04-25 05:45:00,7538.53,7538.53,7538.53,7538.53,7538.53,0.00968571,1
2020-04-25 06:30:00,7538.53,7538.53,7538.53,7538.53,0.00,0.00000000,0
2020-04-25 06:45:00,7565.49,7565.49,7555.71,7555.71,7565.32,0.13046598,4
2020-04-25 07:45:00,7555.71,7555.71,7555.71,7555.71,0.00,0.00000000,0
2020-04-25 08:00:00,7555.71,7555.71,7555.71,7555.71,0.00,0.00000000,0
2020-04-25 08:45:00,7555.71,7555.71,7555.71,7555.71,0.00,0.00000000,0
2020-04-25 09:00:00,7556.49,7556.49,7556.49,7556.49,7556.49,0.00200000,1
2020-04-25 09:15:00,7556.49,7556.49,7556.49,7556.49,0.00,0.00000000,0
2020-04-25 09:30:00,7556.49,7556.49,7556.49,7556.49,0.00,0.00000000,0
2020-04-25 09:45:00,7556.49,7556.49,7556.49,7556.49,0.00,0.00000000,0
2020-04-25 10:00:00,7556.49,7556.49,7556.49,7556.49,0.00,0.00000000,0
2020-04-25 10:15:00,7556.49,7556.49,7556.49,7556.49,0.00,0.00000000,0
2020-04-25 10:30:00,7548.99,7548.99,7548.99,7548.99,7548.99,0.00479715,1
2020-04-25 10:45:00,7548.99,7548.99,7548.99,7548.99,0.00,0.00000000,0
